datetime,EpochSeconds,depth,time_fix,latitude_fix,longitude_fix,latitude,longitude,temperature,salinity,WetLabsBB2FL_Output650,pressure
08-Jul-2025 03:39:48,1751945988.02,7.399079,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.362848,31.594437,,7.45732913497015
08-Jul-2025 03:40:46,1751946046.852,7.413507,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.32406,31.594589,,7.47187098494856
08-Jul-2025 03:41:31,1751946091.756,7.42452,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.294428,31.594706,,7.48297088817718
08-Jul-2025 03:43:20,1751946200.129,7.451099,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.222986,31.594984,,7.50975962467523
08-Jul-2025 03:44:57,1751946297.638,7.475013,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.158655,31.595234,,7.53386233447509
08-Jul-2025 03:46:35,1751946395.003,7.498892,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.094477,31.595488,,7.55792977089825
08-Jul-2025 03:47:49,1751946469.532,7.517171,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.045313,31.595676,,7.5763530179255
08-Jul-2025 03:47:57,1751946477.197,7.519051,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.040094,31.595699,,7.578247853864
08-Jul-2025 03:48:31,1751946511.598,7.527488,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.016657,31.595785,,7.58675143429843
08-Jul-2025 03:49:32,1751946572.276,7.542369,1751942039,41.466094,-70.933633,41.466112,-70.933539,17.975275,31.595942,,7.6017498682993
08-Jul-2025 03:50:52,1751946652.795,7.562117,1751942039,41.466094,-70.933633,41.466112,-70.933539,17.920404,31.596149,,7.62165371211009
08-Jul-2025 03:52:46,1751946766.432,7.589986,1751942039,41.466094,-70.933633,41.466112,-70.933539,17.842951,31.596445,,7.64974264708061
08-Jul-2025 03:54:07,1751946847.409,7.609846,1751942039,41.466094,-70.933633,41.466112,-70.933539,17.787745,31.596649,,7.66975937942368
08-Jul-2025 03:58:25,1751947105.237,7.673079,1751942039,41.466094,-70.933633,41.466112,-70.933539,17.612024,31.597317,,7.73349141837707
08-Jul-2025 03:58:54,1751947134.336,7.680216,1751942039,41.466094,-70.933633,41.466112,-70.933539,17.592188,31.597391,,7.74068474528448
08-Jul-2025 04:00:30,1751947230.307,7.703753,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.234308,31.597637,,7.76440750668682
08-Jul-2025 04:01:02,1751947262.695,7.711696,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.451014,31.597723,,7.77241319595624
08-Jul-2025 04:01:23,1751947283.811,7.716875,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.592279,31.597775,,7.77763307082186
08-Jul-2025 04:01:24,1751947284.964,7.717157,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.6,31.597778,,7.77791729648932
08-Jul-2025 04:02:21,1751947341.845,7.731108,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.533014,31.597923,,7.79197840437884
08-Jul-2025 04:04:25,1751947465.521,7.76144,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.387415,31.598244,,7.82254980217987
08-Jul-2025 04:05:49,1751947549.732,7.782093,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.288263,31.598459,,7.84336581027559
08-Jul-2025 04:09:02,1751947742.804,7.829444,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.060938,31.598959,,7.89109054582803
08-Jul-2025 04:11:21,1751947881.75,7.863521,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.389917,31.599318,,7.92543651819354
08-Jul-2025 04:13:27,1751948007.731,7.894418,1751942039,41.466094,-70.933633,41.466112,-70.933539,18.688227,31.59964,,7.95657739552726
08-Jul-2025 04:15:16,1751948116.615,7.921122,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.946039,31.59992,,7.98349218031331
08-Jul-2025 04:15:35,1751948135.452,7.925742,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.990625,31.599968,,7.98814864808004
08-Jul-2025 04:16:28,1751948188.396,7.938726,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.968164,31.600107,,8.00123513727653
08-Jul-2025 04:17:25,1751948245.919,7.952834,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.94375,31.600252,,8.01545449970905
08-Jul-2025 04:19:06,1751948346.324,7.977458,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.56875,31.600513,,8.04027287323642
08-Jul-2025 04:23:54,1751948634.342,8.048096,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.184717,31.601254,,8.1114684823129
08-Jul-2025 04:24:06,1751948646.106,6.850683,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.209864,31.601284,,6.90460655544788
08-Jul-2025 04:24:10,1751948650.254,6.428546,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.218744,31.601295,,6.47914010892882
08-Jul-2025 04:24:15,1751948655.122,5.933081,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.229151,31.601307,,5.9797684367813
08-Jul-2025 04:24:18,1751948658.35,5.604492,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.236048,31.601316,,5.64858922638131
08-Jul-2025 04:24:20,1751948660.421,5.494336,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.240473,31.60132,,5.53756500484235
08-Jul-2025 04:24:38,1751948678.751,4.519216,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.279688,31.60137,,4.55476196755145
08-Jul-2025 04:25:05,1751948705.823,3.078979,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.200953,31.601437,,3.10318582179974
08-Jul-2025 04:25:13,1751948713.97,3.44685,1751942039,41.466094,-70.933633,41.466112,-70.975111,19.177271,31.60146,,3.47395213797824
08-Jul-2025 04:26:41,1751948801.268,7.389008,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.923426,31.601683,,7.44717866627368
08-Jul-2025 04:27:04,1751948824.244,8.426514,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.856623,31.601742,,8.49287409403357
08-Jul-2025 04:27:49,1751948869.511,8.435046,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.725,31.601862,,8.50147346235246
08-Jul-2025 04:34:48,1751949288.759,8.514067,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.502283,31.602938,,8.58111842596168
08-Jul-2025 04:43:32,1751949812.412,8.612767,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.224146,31.60429,,8.68059782165231
08-Jul-2025 04:51:21,1751950281.409,8.701165,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.975,31.605497,,8.76969390722827
08-Jul-2025 04:55:50,1751950550.195,8.751826,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.029749,31.60619,,8.82075499828559
08-Jul-2025 05:02:03,1751950923.686,8.822224,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.105799,31.607151,,8.89170898168691
08-Jul-2025 05:06:42,1751951202.191,8.874717,1751942039,41.466094,-70.933633,41.466112,-70.975111,18.1625,31.607866,,8.94461657239585
08-Jul-2025 05:14:29,1751951669.091,8.96272,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.38125,31.60907,,9.0333146522518
08-Jul-2025 05:15:24,1751951724.738,8.973208,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.432795,31.609215,,9.04388549285645
08-Jul-2025 05:17:59,1751951879.952,9.002463,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.576563,31.609613,,9.07337156951205
08-Jul-2025 05:18:50,1751951930.168,9.011929,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.69375,31.609743,,9.08291233957078
08-Jul-2025 05:19:10,1751951950.248,9.011929,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.896875,31.609797,,9.08291233957078
08-Jul-2025 05:19:11,1751951951.148,9.015882,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.862146,31.609797,,9.08689656366549
08-Jul-2025 05:19:12,1751951952.371,9.016113,1751942039,41.466094,-70.933633,41.466112,-70.975111,17.814997,31.6098,,9.08712938829876
08-Jul-2025 05:19:35,1751951975.364,8.495635,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.928125,31.609859,,8.56254088091798
08-Jul-2025 05:19:39,1751951979.248,8.407708,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.927057,31.609871,,8.47391960390386
08-Jul-2025 05:20:00,1751952000.295,7.931274,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.92135,31.609922,,7.99372431481717
08-Jul-2025 05:20:32,1751952032.397,7.919501,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.912622,31.610004,,7.98185838504608
08-Jul-2025 05:21:22,1751952082.506,7.901123,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.899012,31.610134,,7.96333532030103
08-Jul-2025 05:21:45,1751952105.286,7.910403,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.892817,31.610195,,7.97268857076393
08-Jul-2025 05:23:11,1751952191.634,7.945579,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.869349,31.610418,,8.00814223176335
08-Jul-2025 05:26:29,1751952389.329,8.026114,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.815638,31.610926,,8.08931295603729
08-Jul-2025 05:28:11,1751952491.826,8.067869,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.787775,31.611189,,8.13139757274186
08-Jul-2025 05:29:14,1751952554.976,8.093595,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.770624,31.611353,,8.15732665975234
08-Jul-2025 05:29:43,1751952583.272,8.105122,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.762934,31.611423,,8.16894465762282
08-Jul-2025 05:34:51,1751952891.729,8.230778,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.679132,31.612221,,8.29559266928961
08-Jul-2025 05:35:38,1751952938.437,8.249805,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.666437,31.612341,,8.3147698878159
08-Jul-2025 05:36:47,1751953007.617,8.277987,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.647638,31.612518,,8.34317438852239
08-Jul-2025 05:44:09,1751953449.56,8.458023,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.527552,31.613655,,8.52463188957915
08-Jul-2025 05:46:19,1751953579.684,8.511031,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.492182,31.613991,,8.57805845260678
08-Jul-2025 05:49:54,1751953794.75,8.598643,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.433741,31.614546,,8.6663622869459
08-Jul-2025 05:50:53,1751953853.577,8.622607,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.417749,31.614698,,8.69051552695713
08-Jul-2025 05:50:58,1751953858.85,8.624756,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.416315,31.61471,,8.69268149741702
08-Jul-2025 05:52:10,1751953930.408,8.369097,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.396875,31.614897,,8.43500374111689
08-Jul-2025 05:54:30,1751954070.972,7.866893,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.198999,31.615257,,7.92883513395871
08-Jul-2025 05:55:31,1751954131.849,7.649393,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.113306,31.614992,,7.70961848461247
08-Jul-2025 05:55:41,1751954141.307,7.615601,1751942039,41.466094,-70.933633,41.466112,-70.975111,16.1,31.614952,,7.67555979744257
08-Jul-2025 05:56:04,1751954164.7,7.532022,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.79571,31.614847,,7.59126852158906
08-Jul-2025 05:56:08,1751954168.386,7.518854,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.905298,31.614832,,7.57799669853654
08-Jul-2025 05:56:26,1751954186.492,7.454167,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.44375,31.614754,,7.51279968651974
08-Jul-2025 05:56:51,1751954211.604,7.454167,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.435938,31.614647,,7.51279968651974
08-Jul-2025 05:56:53,1751954213.604,7.3573,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.618036,31.614635,,7.41516899617506
08-Jul-2025 05:57:01,1751954221.643,7.381845,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.35,31.614601,,7.4399075022753
08-Jul-2025 05:57:38,1751954258.665,7.494885,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.889093,31.614441,,7.55383871723059
08-Jul-2025 05:57:46,1751954266.825,7.519803,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.7875,31.614405,,7.57895318089531
08-Jul-2025 05:58:11,1751954291.927,7.596446,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.6625,31.614296,,7.65620048473312
08-Jul-2025 05:59:58,1751954398.372,7.92146,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.75625,31.613831,,7.98377743091381
08-Jul-2025 06:00:16,1751954416.817,7.97778,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.687525,31.613752,,8.0405416036097
08-Jul-2025 06:01:48,1751954508.892,8.258917,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.344446,31.61335,,8.32389604958385
08-Jul-2025 06:03:34,1751954614.332,8.580862,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.951563,31.624235,,8.64838084430859
08-Jul-2025 06:04:09,1751954649.637,8.688661,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.905512,31.627878,,8.75703037503661
08-Jul-2025 06:04:29,1751954669.556,8.749481,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.44375,31.629934,,8.81833026822154
08-Jul-2025 06:04:33,1751954673.918,8.762798,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.081751,31.630386,,8.83175234690679
08-Jul-2025 06:04:44,1751954684.616,8.795465,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.19375,31.631489,,8.86467711177484
08-Jul-2025 06:05:04,1751954704.695,8.856773,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.529688,31.633564,,8.92646888783967
08-Jul-2025 06:05:19,1751954719.764,8.902783,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.076563,31.635117,,8.97284196090262
08-Jul-2025 06:05:29,1751954729.644,8.932951,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.613184,31.636137,,9.00324802760428
08-Jul-2025 06:05:30,1751954730.814,8.936523,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.558313,31.636261,,9.00684821585758
08-Jul-2025 06:05:39,1751954739.852,8.856218,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.134424,31.637192,,8.92590950830006
08-Jul-2025 06:05:46,1751954746.705,8.795331,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.813044,31.636555,,8.86454205441287
08-Jul-2025 06:05:54,1751954754.911,8.722409,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.428125,31.635796,,8.79104465747923
08-Jul-2025 06:06:45,1751954805.132,8.276178,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.25625,31.631138,,8.34129320706687
08-Jul-2025 06:07:00,1751954820.923,8.135874,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.084253,31.629671,,8.1998825096235
08-Jul-2025 06:07:07,1751954827.752,8.075195,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.009882,31.629038,,8.13872491261916
08-Jul-2025 06:08:05,1751954885.468,8.269976,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.38125,31.623684,,8.33504228454618
08-Jul-2025 06:08:22,1751954902.274,8.326694,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.857203,31.622128,,8.39220769366489
08-Jul-2025 06:08:30,1751954910.571,8.354694,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.092188,31.621355,,8.42042857217164
08-Jul-2025 06:09:05,1751954945.667,8.473133,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.619776,31.618099,,8.53980192314281
08-Jul-2025 06:09:05,1751954945.751,8.473416,1751942039,41.466094,-70.933633,41.390306,-70.975111,17.623438,31.618092,,8.54008715577851
08-Jul-2025 06:09:13,1751954953.411,8.499268,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.88357,31.61738,,8.56614310832123
08-Jul-2025 06:09:15,1751954955.753,8.496417,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.657373,31.617165,,8.56326961594616
08-Jul-2025 06:09:25,1751954965.81,8.484177,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.685938,31.617451,,8.55093305145227
08-Jul-2025 06:10:10,1751955010.987,8.429194,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.475,31.618744,,8.49551628560343
08-Jul-2025 06:10:31,1751955031.075,8.404746,1751942039,41.466094,-70.933633,41.390306,-70.975111,16.045313,31.619322,,8.47087541791458
08-Jul-2025 06:12:16,1751955136.443,8.276507,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.864801,31.622335,,8.34162480228489
08-Jul-2025 06:17:42,1751955462.435,7.879758,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.306391,31.631664,,7.94174655445852
08-Jul-2025 06:17:48,1751955468.895,7.871896,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.295313,31.631849,,7.93382255295707
08-Jul-2025 06:18:08,1751955488.976,7.847457,1751942039,41.466094,-70.933633,41.390306,-70.975111,15.490625,31.632423,,7.90919082344971
08-Jul-2025 06:18:15,1751955495.459,7.839567,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.974726,31.631891,,7.90123860239163
08-Jul-2025 06:18:19,1751955499.019,7.835234,1751942019,41.466094,-70.933633,41.390306,-70.975111,16.240625,31.631596,,7.89687143219974
08-Jul-2025 06:18:38,1751955518.16,7.811939,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.890619,31.63002,,7.8733927285897
08-Jul-2025 06:19:19,1751955559.259,7.761919,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.139063,31.626635,,7.82297828154615
08-Jul-2025 06:20:55,1751955655.117,7.645255,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.150721,31.618736,,7.70539434210404
08-Jul-2025 06:34:08,1751956448.913,6.679163,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.247339,31.55335,,6.73168692388106
08-Jul-2025 06:34:16,1751956456.407,6.670044,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.248255,31.552732,,6.72249606342771
08-Jul-2025 06:34:17,1751956457.995,6.417154,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.248438,31.552601,,6.46761337784784
08-Jul-2025 06:34:24,1751956464.125,5.441503,1751942019,41.466094,-70.933633,41.390306,-70.975111,15.844385,31.552099,,5.48427754231687
08-Jul-2025 06:34:33,1751956473.068,4.018096,1751942019,41.466094,-70.933633,41.390306,-70.975111,16.713861,31.551361,,4.0496673239018
08-Jul-2025 06:34:34,1751956474.273,3.826164,1751942019,41.466094,-70.933633,41.390306,-70.975111,16.83111,31.551323,,3.85622544820087
08-Jul-2025 06:34:38,1751956478.312,3.183289,1751942019,41.466094,-70.933633,41.390306,-70.975111,17.22378,31.551193,,3.20829445296861
08-Jul-2025 06:34:46,1751956486.499,1.880261,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.019709,31.550936,,1.89502483094021
08-Jul-2025 06:34:48,1751956488.128,1.620922,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.178125,31.550884,,1.63364846125019
08-Jul-2025 06:34:51,1751956491.74,1.045943,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.180841,31.550768,,1.05415360393687
08-Jul-2025 06:34:56,1751956496.967,0.214069,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.184748,31.550606,,0.215748992444026
08-Jul-2025 06:35:11,1751956511.145,0.206607,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.195368,31.550154,,0.208228427599562
08-Jul-2025 06:35:41,1751956541.44,0.190662,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.218073,31.549196,,0.192158285603403
08-Jul-2025 06:36:11,1751956571.176,0.190662,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.218073,31.549196,,0.192158285603403
08-Jul-2025 06:36:44,1751956604.451,0.157498,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.265284,31.547203,,0.158734006826079
08-Jul-2025 06:37:03,1751956623.691,0.147371,1751942019,41.466094,-70.933633,41.390306,-70.975111,18.279688,31.546593,,0.148527528858574
08-Jul-2025 06:37:07,1751956627.045,0.145605,1751956626,41.379833,-71.009166,41.390306,-70.933539,18.277002,31.546791,,0.14674766912065
08-Jul-2025 06:37:07,1751956627.066,0.145595,1751956626,41.379833,-71.009166,41.466112,-70.933539,18.277002,31.546793,,0.146738609163343
